Alerta;05:28:50;05:32:15
Ativo;05:32:15;05:38:55
Alerta;05:38:55;05:45:48
Quieto;05:45:48;05:50:00
Alerta;05:50:00;05:52:58
Alerta;05:52:58;05:54:00
Ativo;05:54:00;05:56:00
Quieto;05:56:00;06:00:45
Alerta;06:00:45;06:09:45
Quieto;06:09:45;06:19:07
Alerta;06:19:07;06:26:00
Quieto;06:26:00;07:00:00
Alerta;07:00:00;07:12:00
Quieto;07:12:00;07:24:31
Alerta;07:24:31;07:25:00
Alerta;07:25:00;07:38:50
Ativo;07:38:50;07:46:20
Ativo;07:46:20;07:54:00
Alerta;07:54:00;07:58:00
Ativo;07:58:00;08:05:00
Alerta;08:05:00;08:07:19
Ativo;08:07:19;08:08:50
Alerta;08:08:50;08:23:20
Ativo;08:23:20;08:24:30
Alerta;08:24:30;08:28:00
Ativo;08:28:00;08:34:00
Alerta;08:34:00;08:40:54
Ativo;08:40:54;08:43:42
Alerta;08:43:42;08:48:50
Quieto;08:48:50;09:16:45
REM;09:16:45;09:17:05
Alerta;09:17:05;09:17:57
Quieto;09:17:57;09:39:30
REM;09:39:30;09:40:10
Alerta;09:40:10;09:48:20
Quieto;09:48:20;10:10:35
Alerta;10:10:35;10:11:25
Quieto;10:11:25;10:24:06
Alerta;10:24:06;10:25:43
Quieto;10:25:43;10:59:33
Alerta;10:59:33;11:01:46
QMME;11:01:46;11:01:48
Quieto;11:01:48;11:02:49
Alerta;11:02:49;11:04:27
QMMD;11:04:27;11:04:34
QPC;11:04:34;11:05:39
QMME;11:05:39;11:05:50
QPC;11:05:50;11:08:20
QMMD;11:08:20;11:08:37
QPC;11:08:37;11:13:13
Alerta;11:13:13;11:14:40
