Alerta;00:03:25;05:28:50;05:32:15
Ativo;00:06:40;05:32:15;05:38:55
Alerta;00:06:53;05:38:55;05:45:48
Quieto;00:04:12;05:45:48;05:50:00
Alerta;00:02:58;05:50:00;05:52:58
Alerta;00:01:02;05:52:58;05:54:00
Ativo;00:02:00;05:54:00;05:56:00
Quieto;00:04:45;05:56:00;06:00:45
Alerta;00:09:00;06:00:45;06:09:45
Quieto;00:09:22;06:09:45;06:19:07
Alerta;00:06:53;06:19:07;06:26:00
Quieto;00:34:00;06:26:00;07:00:00
Alerta;00:12:00;07:00:00;07:12:00
Quieto;00:12:31;07:12:00;07:24:31
Alerta;00:00:29;07:24:31;07:25:00
Alerta;00:13:50;07:25:00;07:38:50
Ativo;00:07:30;07:38:50;07:46:20
Ativo;00:07:40;07:46:20;07:54:00
Alerta;00:04:00;07:54:00;07:58:00
Ativo;00:07:00;07:58:00;08:05:00
Alerta;00:02:19;08:05:00;08:07:19
Ativo;00:01:31;08:07:19;08:08:50
Alerta;00:14:30;08:08:50;08:23:20
Ativo;00:01:10;08:23:20;08:24:30
Alerta;00:03:30;08:24:30;08:28:00
Ativo;00:06:00;08:28:00;08:34:00
Alerta;00:06:54;08:34:00;08:40:54
Ativo;00:02:48;08:40:54;08:43:42
Alerta;00:05:08;08:43:42;08:48:50
Quieto;00:27:55;08:48:50;09:16:45
REM;00:00:20;09:16:45;09:17:05
Alerta;00:00:52;09:17:05;09:17:57
Quieto;00:21:33;09:17:57;09:39:30
REM;00:00:40;09:39:30;09:40:10
Alerta;00:08:10;09:40:10;09:48:20
Quieto;00:22:15;09:48:20;10:10:35
Alerta;00:00:50;10:10:35;10:11:25
Quieto;00:12:41;10:11:25;10:24:06
Alerta;00:01:37;10:24:06;10:25:43
Quieto;00:33:50;10:25:43;10:59:33
Alerta;00:02:13;10:59:33;11:01:46
QMME;00:00:02;11:01:46;11:01:48
Quieto;00:01:01;11:01:48;11:02:49
Alerta;00:01:38;11:02:49;11:04:27
QMMD;00:00:07;11:04:27;11:04:34
QPC;00:01:05;11:04:34;11:05:39
QMME;00:00:11;11:05:39;11:05:50
QPC;00:02:30;11:05:50;11:08:20
QMMD;00:00:17;11:08:20;11:08:37
QPC;00:04:36;11:08:37;11:13:13
Alerta;00:01:27;11:13:13;11:14:40
Ativo;00:00:33;11:14:40;11:15:13
