Alert;05:50:00;05:52:11
Active;05:52:11;05:59:50
Alert;05:59:50;06:00:22
QOP;06:00:22;06:11:26
Alert;06:11:26;06:13:00
QOP;06:13:00;06:53:53
REM-like;06:53:53;06:54:15
QOP;06:54:15;06:54:34
Alert;06:54:34;06:54:52
QOP;06:54:52;06:56:14
Alert;06:56:14;06:56:44
QOP;06:56:44;07:07:54
Active;07:07:54;07:08:18
Alert;07:08:18;07:10:40
Long SWS-like;07:10:40;07:33:30
Alert;07:33:30;07:37:10
QOP;07:37:10;07:42:22
Alert;07:42:22;07:46:25
Active;07:46:25;07:47:45
Alert;07:47:45;07:50:30
QOP;07:50:30;07:56:40
Alert;07:56:40;07:58:17
QOP;07:58:17;08:11:46
Active;08:11:46;08:12:40
Long SWS-like;08:12:40;08:21:48
REM-like;08:21:48;08:22:20
Alert;08:22:20;08:23:15
QOP;08:23:15;08:31:20
Active;08:31:20;08:34:20
QOP;08:34:20;08:48:42
Active;08:48:42;08:52:14
QOP;08:52:14;08:57:20
Alert;08:57:20;08:57:40
QOP;08:57:40;09:08:29
Alert;09:08:29;09:09:16
Active;09:09:16;09:11:58
Alert;09:11:58;09:14:40
QOP;09:14:40;09:30:42
Alert;09:30:42;09:34:00
QOP;09:34:00;09:43:39
REM-like;09:43:39;09:44:10
Alert;09:44:10;09:47:23
QOP;09:47:23;10:12:50
Alert;10:12:50;10:14:50
QHH;10:14:50;10:16:48
Alert;10:16:48;10:28:21
Active;10:28:21;10:29:19
Alert;10:29:19;10:44:17
QHH;10:44:17;10:44:38
Active;10:44:38;11:55:03
Alert;11:55:03;12:05:57
QOP;12:05:57;12:06:16
Alert;12:06:16;12:13:00
QOP;12:13:00;12:14:08
OEM;12:14:08;12:14:13
Alert;12:14:13;12:14:37
REM-like;12:14:37;12:15:43
QOP;12:15:43;12:19:27
Alert;12:19:27;12:32:18
Active;12:32:18;12:33:00
Alert;12:33:00;12:38:00
Active;12:38:00;13:35:00
QOP;13:35:00;14:52:30
Alert;14:52:30;17:41:12
Short SWS-like;17:41:12;17:41:29
Alert;17:41:29;17:43:55
Active;17:43:55;17:44:42
Alert;17:44:42;17:46:00
QOP;17:46:00;17:47:50
QHH;17:47:50;17:48:03
Alert;17:48:03;17:49:38
QOP;17:49:38;17:49:54
Alert;17:49:54;17:50:00
Alert;05:50:00;05:51:00
Active;05:51:00;05:51:30
Alert;05:51:30;05:57:06
Active;05:57:06;06:04:32
QOP;06:04:32;06:13:26
Active;06:13:26;06:18:50
QOP;06:18:50;06:21:59
Alert;06:21:59;06:22:50
QOP;06:22:50;06:25:00
Long SWS-like;06:25:00;06:44:49
Active;06:44:49;06:52:40
Alert;06:52:40;06:57:50
QOP;06:57:50;07:07:16
Short SWS-like;07:07:16;07:12:40
Active;07:12:40;07:15:40
Alert;07:15:40;07:18:20
Active;07:18:20;07:19:00
Long SWS-like;07:19:00;07:52:10
REM-like;07:52:10;07:52:35
Short SWS-like;07:52:35;07:52:37
Alert;07:52:37;07:52:59
QOP;07:52:59;08:00:20
Alert;08:00:20;08:06:00
Active;08:06:00;08:10:55
Long SWS-like;08:10:55;08:46:48
REM-like;08:46:48;08:47:10
Short SWS-like;08:47:10;08:47:20
Alert;08:47:20;08:47:50
Long SWS-like;08:47:50;09:15:51
Alert;09:15:51;09:20:32
QHH;09:20:32;09:20:44
Alert;09:20:44;09:23:00
Active;09:23:00;09:24:50
Alert;09:24:50;09:27:00
Active;09:27:00;09:29:00
QOP;09:29:00;09:37:30
Alert;09:37:30;09:38:40
QOP;09:38:40;09:39:19
QHH;09:39:19;09:39:35
QOP;09:39:35;09:56:45
Alert;09:56:45;09:58:00
Long SWS-like;09:58:00;10:05:19
REM-like;10:05:19;10:05:58
Alert;10:05:58;10:06:13
QOP;10:06:13;10:11:25
QHH;10:11:25;10:11:41
QOP;10:11:41;10:13:04
QHH;10:13:04;10:13:23
Alert;10:13:23;10:14:40
QOP;10:14:40;10:17:58
Alert;10:17:58;10:18:38
Active;10:18:38;10:22:30
QOP;10:22:30;10:24:09
QHH;10:24:09;10:24:25
QOP;10:24:25;10:25:17
QHH;10:25:17;10:25:39
QOP;10:25:39;10:27:34
Alert;10:27:34;10:28:00
Active;10:28:00;10:28:10
Alert;10:28:10;10:31:30
QOP;10:31:30;10:34:25
Active;10:34:25;10:37:20
Long SWS-like;10:37:20;10:48:37
Alert;10:48:37;10:50:55
